neighbourhood_group,room_type,price
Brooklyn,Private room,80
Brooklyn,Entire home/apt,125
Brooklyn,Private room,120
Brooklyn,Private room,94
Brooklyn,Private room,56
Manhattan,Entire home/apt,549
Brooklyn,Entire home/apt,190
Brooklyn,Private room,129
Brooklyn,Entire home/apt,85
Staten Island,Private room,20
Manhattan,Entire home/apt,145
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,50
Manhattan,Private room,160
Manhattan,Private room,180
Manhattan,Private room,100
Brooklyn,Private room,70
Bronx,Entire home/apt,120
Staten Island,Private room,110
Manhattan,Private room,105
Manhattan,Entire home/apt,250
Manhattan,Private room,74
Manhattan,Entire home/apt,165
Manhattan,Private room,99
Manhattan,Entire home/apt,125
Queens,Private room,75
Queens,Shared room,45
Brooklyn,Entire home/apt,159
Brooklyn,Private room,45
Manhattan,Private room,104
Manhattan,Entire home/apt,225
Manhattan,Private room,100
Brooklyn,Private room,90
Queens,Private room,75
Manhattan,Entire home/apt,350
Manhattan,Entire home/apt,135
Manhattan,Private room,125
Manhattan,Entire home/apt,225
Manhattan,Private room,85
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,250
Manhattan,Private room,90
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,298
Manhattan,Entire home/apt,300
Manhattan,Private room,125
Manhattan,Private room,125
Manhattan,Private room,145
Manhattan,Entire home/apt,147
Brooklyn,Private room,123
Brooklyn,Entire home/apt,88
Queens,Entire home/apt,215
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,269
Brooklyn,Entire home/apt,145
Brooklyn,Private room,75
Manhattan,Entire home/apt,145
Brooklyn,Entire home/apt,229
Brooklyn,Entire home/apt,300
Manhattan,Private room,100
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,225
Brooklyn,Private room,120
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,95
Brooklyn,Private room,119
Manhattan,Entire home/apt,275
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,500
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,87
Brooklyn,Entire home/apt,160
Manhattan,Private room,125
Brooklyn,Entire home/apt,90
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,250
Manhattan,Private room,99
Manhattan,Entire home/apt,325
Manhattan,Private room,99
Manhattan,Entire home/apt,325
Manhattan,Entire home/apt,129
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,190
Brooklyn,Private room,55
Manhattan,Private room,60
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,275
Queens,Private room,50
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,70
Brooklyn,Entire home/apt,138
Manhattan,Entire home/apt,265
Manhattan,Private room,145
Manhattan,Entire home/apt,151
Manhattan,Entire home/apt,208
Brooklyn,Entire home/apt,200
Manhattan,Private room,110
Manhattan,Private room,58
Manhattan,Private room,55
Brooklyn,Entire home/apt,105
Manhattan,Entire home/apt,350
Brooklyn,Entire home/apt,150
Brooklyn,Private room,55
Brooklyn,Entire home/apt,299
Queens,Entire home/apt,77
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,395
Brooklyn,Entire home/apt,189
Bronx,Private room,49
Manhattan,Entire home/apt,90
Manhattan,Private room,100
Brooklyn,Entire home/apt,299
Queens,Private room,75
Queens,Private room,69
Brooklyn,Private room,90
Manhattan,Private room,94
Brooklyn,Private room,80
Bronx,Entire home/apt,100
Brooklyn,Private room,39
Manhattan,Entire home/apt,250
Brooklyn,Private room,55
Brooklyn,Private room,110
Brooklyn,Entire home/apt,200
Brooklyn,Entire home/apt,142
Brooklyn,Private room,70
Brooklyn,Entire home/apt,260
Manhattan,Entire home/apt,225
Brooklyn,Private room,59
Manhattan,Private room,65
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,239
Manhattan,Entire home/apt,50
Manhattan,Private room,65
Manhattan,Entire home/apt,139
Manhattan,Entire home/apt,174
Manhattan,Entire home/apt,315
Manhattan,Private room,75
Manhattan,Entire home/apt,210
Brooklyn,Private room,55
Brooklyn,Entire home/apt,229
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,129
Manhattan,Entire home/apt,100
Brooklyn,Entire home/apt,200
Manhattan,Private room,89
Brooklyn,Entire home/apt,250
Brooklyn,Private room,65
Brooklyn,Entire home/apt,68
Brooklyn,Entire home/apt,235
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,311
Queens,Shared room,39
Manhattan,Private room,100
Manhattan,Private room,1300
Manhattan,Entire home/apt,210
Brooklyn,Private room,55
Manhattan,Private room,65
Brooklyn,Entire home/apt,165
Manhattan,Private room,89
Manhattan,Entire home/apt,500
Brooklyn,Entire home/apt,145
Brooklyn,Private room,110
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,115
Brooklyn,Entire home/apt,82
Queens,Private room,70
Brooklyn,Entire home/apt,155
Manhattan,Entire home/apt,117
Brooklyn,Entire home/apt,100
Manhattan,Entire home/apt,89
Manhattan,Entire home/apt,89
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,155
Manhattan,Private room,85
Manhattan,Private room,80
Manhattan,Entire home/apt,135
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,380
Brooklyn,Entire home/apt,450
Brooklyn,Entire home/apt,145
Queens,Private room,80
Brooklyn,Entire home/apt,225
Manhattan,Private room,99
Manhattan,Entire home/apt,125
Manhattan,Entire home/apt,80
Brooklyn,Private room,100
Brooklyn,Private room,55
Manhattan,Entire home/apt,328
Brooklyn,Entire home/apt,142
Brooklyn,Entire home/apt,350
Brooklyn,Entire home/apt,300
Brooklyn,Entire home/apt,105
Brooklyn,Private room,125
Brooklyn,Entire home/apt,225
Brooklyn,Entire home/apt,92
Manhattan,Entire home/apt,185
Brooklyn,Entire home/apt,226
Brooklyn,Private room,50
Manhattan,Private room,80
Brooklyn,Private room,200
Manhattan,Entire home/apt,99
Brooklyn,Entire home/apt,68
Brooklyn,Private room,102
Brooklyn,Entire home/apt,220
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,385
Brooklyn,Private room,75
Manhattan,Entire home/apt,499
Queens,Private room,85
Brooklyn,Entire home/apt,160
Brooklyn,Entire home/apt,249
Brooklyn,Private room,80
Brooklyn,Private room,120
Bronx,Private room,35
Brooklyn,Entire home/apt,169
Manhattan,Entire home/apt,220
Brooklyn,Private room,85
Manhattan,Entire home/apt,300
Manhattan,Private room,79
Brooklyn,Private room,90
Manhattan,Private room,99
Manhattan,Shared room,50
Brooklyn,Private room,46
Brooklyn,Entire home/apt,325
Staten Island,Private room,68
Manhattan,Entire home/apt,198
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,130
Manhattan,Entire home/apt,180
Brooklyn,Entire home/apt,209
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,104
Manhattan,Entire home/apt,175
Manhattan,Private room,80
Brooklyn,Private room,68
Manhattan,Private room,72
Queens,Entire home/apt,107
Manhattan,Entire home/apt,150
Bronx,Private room,45
Brooklyn,Private room,49
Brooklyn,Entire home/apt,349
Manhattan,Entire home/apt,185
Manhattan,Entire home/apt,145
Brooklyn,Entire home/apt,96
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,800
Brooklyn,Entire home/apt,349
Queens,Entire home/apt,350
Brooklyn,Entire home/apt,125
Brooklyn,Entire home/apt,350
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,99
Manhattan,Entire home/apt,130
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,90
Brooklyn,Private room,95
Queens,Entire home/apt,70
Manhattan,Private room,82
Brooklyn,Entire home/apt,250
Manhattan,Entire home/apt,90
Queens,Private room,75
Brooklyn,Entire home/apt,160
Manhattan,Private room,115
Brooklyn,Private room,150
Brooklyn,Private room,89
Queens,Entire home/apt,69
Manhattan,Private room,170
Brooklyn,Entire home/apt,375
Manhattan,Entire home/apt,118
Manhattan,Entire home/apt,135
Bronx,Entire home/apt,250
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,150
Manhattan,Private room,50
Brooklyn,Private room,60
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,265
Manhattan,Private room,90
Manhattan,Entire home/apt,175
Brooklyn,Private room,36
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,220
Manhattan,Private room,93
Brooklyn,Entire home/apt,275
Queens,Private room,109
Brooklyn,Entire home/apt,450
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,80
Manhattan,Private room,295
Brooklyn,Entire home/apt,280
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,99
Brooklyn,Entire home/apt,175
Manhattan,Entire home/apt,225
Manhattan,Entire home/apt,230
Brooklyn,Private room,90
Manhattan,Entire home/apt,102
Brooklyn,Private room,59
Manhattan,Entire home/apt,195
Queens,Entire home/apt,150
Manhattan,Entire home/apt,170
Manhattan,Entire home/apt,217
Manhattan,Entire home/apt,185
Manhattan,Private room,58
Brooklyn,Entire home/apt,189
Manhattan,Entire home/apt,88
Manhattan,Entire home/apt,195
Queens,Entire home/apt,110
Brooklyn,Entire home/apt,120
Manhattan,Private room,79
Manhattan,Entire home/apt,110
Brooklyn,Private room,200
Brooklyn,Private room,69
Queens,Private room,55
Brooklyn,Entire home/apt,135
Manhattan,Entire home/apt,500
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,135
Brooklyn,Private room,199
Manhattan,Entire home/apt,90
Manhattan,Entire home/apt,160
Brooklyn,Private room,65
Manhattan,Entire home/apt,210
Manhattan,Entire home/apt,399
Manhattan,Entire home/apt,300
Brooklyn,Entire home/apt,185
Manhattan,Entire home/apt,220
Brooklyn,Entire home/apt,121
Manhattan,Entire home/apt,120
Brooklyn,Private room,152
Brooklyn,Entire home/apt,250
Manhattan,Private room,99
Brooklyn,Entire home/apt,104
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,295
Brooklyn,Entire home/apt,90
Manhattan,Entire home/apt,197
Manhattan,Entire home/apt,145
Manhattan,Entire home/apt,90
Manhattan,Private room,125
Manhattan,Entire home/apt,190
Manhattan,Shared room,76
Brooklyn,Private room,50
Manhattan,Private room,107
Brooklyn,Entire home/apt,80
Brooklyn,Entire home/apt,150
Brooklyn,Entire home/apt,110
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,151
Brooklyn,Entire home/apt,130
Brooklyn,Entire home/apt,180
Brooklyn,Private room,95
Manhattan,Private room,79
Brooklyn,Private room,60
Brooklyn,Entire home/apt,133
Manhattan,Entire home/apt,120
Brooklyn,Private room,120
Manhattan,Private room,700
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,165
Queens,Entire home/apt,54
Manhattan,Entire home/apt,100
Brooklyn,Private room,80
Manhattan,Private room,96
Brooklyn,Entire home/apt,159
Brooklyn,Private room,50
Manhattan,Private room,75
Brooklyn,Entire home/apt,155
Brooklyn,Private room,150
Queens,Entire home/apt,92
Brooklyn,Private room,75
Queens,Private room,69
Brooklyn,Entire home/apt,115
Manhattan,Entire home/apt,120
Manhattan,Private room,120
Manhattan,Entire home/apt,215
Brooklyn,Entire home/apt,195
Brooklyn,Entire home/apt,175
Brooklyn,Private room,80
Brooklyn,Private room,48
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,275
Brooklyn,Private room,72
Manhattan,Entire home/apt,199
Brooklyn,Entire home/apt,250
Manhattan,Private room,75
Manhattan,Private room,125
Manhattan,Private room,229
Brooklyn,Entire home/apt,175
Brooklyn,Entire home/apt,140
Brooklyn,Private room,54
Queens,Entire home/apt,75
Manhattan,Entire home/apt,110
Manhattan,Entire home/apt,165
Manhattan,Private room,55
Manhattan,Private room,55
Manhattan,Entire home/apt,300
Manhattan,Entire home/apt,275
Manhattan,Entire home/apt,331
Brooklyn,Private room,77
Manhattan,Private room,60
Brooklyn,Entire home/apt,129
Queens,Private room,100
Brooklyn,Entire home/apt,120
Brooklyn,Entire home/apt,500
Manhattan,Entire home/apt,179
Brooklyn,Entire home/apt,149
Brooklyn,Entire home/apt,180
Brooklyn,Private room,100
Brooklyn,Entire home/apt,180
Brooklyn,Entire home/apt,128
Brooklyn,Entire home/apt,260
Queens,Private room,55
Brooklyn,Private room,65
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,249
Brooklyn,Entire home/apt,300
Manhattan,Entire home/apt,120
Manhattan,Private room,120
Brooklyn,Entire home/apt,125
Queens,Entire home/apt,99
Brooklyn,Entire home/apt,115
Brooklyn,Entire home/apt,275
Brooklyn,Entire home/apt,198
Manhattan,Entire home/apt,199
Queens,Private room,45
Manhattan,Private room,125
Manhattan,Entire home/apt,80
Manhattan,Entire home/apt,130
Brooklyn,Private room,35
Brooklyn,Entire home/apt,90
Brooklyn,Entire home/apt,250
Brooklyn,Entire home/apt,115
Brooklyn,Entire home/apt,200
Brooklyn,Private room,64
Brooklyn,Private room,65
Queens,Entire home/apt,175
Manhattan,Private room,90
Brooklyn,Private room,85
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,50
Manhattan,Entire home/apt,136
Brooklyn,Entire home/apt,400
Brooklyn,Entire home/apt,125
Manhattan,Entire home/apt,165
Brooklyn,Entire home/apt,180
Manhattan,Entire home/apt,105
Manhattan,Entire home/apt,148
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,175
Brooklyn,Private room,85
Manhattan,Private room,80
Brooklyn,Entire home/apt,119
Queens,Private room,89
Manhattan,Shared room,195
Manhattan,Entire home/apt,1000
Manhattan,Entire home/apt,225
Brooklyn,Entire home/apt,165
Brooklyn,Private room,60
Manhattan,Entire home/apt,165
Brooklyn,Private room,80
Queens,Private room,52
Manhattan,Entire home/apt,160
Brooklyn,Entire home/apt,110
Manhattan,Private room,60
Staten Island,Entire home/apt,299
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,700
Brooklyn,Private room,120
Manhattan,Private room,65
Manhattan,Entire home/apt,263
Brooklyn,Entire home/apt,120
Manhattan,Entire home/apt,150
Manhattan,Private room,60
Brooklyn,Private room,350
Staten Island,Private room,71
Manhattan,Entire home/apt,433
Manhattan,Private room,79
Manhattan,Private room,140
Queens,Private room,61
Manhattan,Private room,100
Manhattan,Entire home/apt,250
Manhattan,Private room,145
Brooklyn,Shared room,45
Brooklyn,Private room,73
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,234
Manhattan,Entire home/apt,150
Manhattan,Private room,65
Brooklyn,Entire home/apt,195
Manhattan,Entire home/apt,135
Brooklyn,Entire home/apt,90
Manhattan,Entire home/apt,595
Manhattan,Private room,109
Brooklyn,Entire home/apt,200
Manhattan,Entire home/apt,90
Manhattan,Entire home/apt,100
Manhattan,Entire home/apt,85
Manhattan,Entire home/apt,87
Manhattan,Entire home/apt,95
Manhattan,Entire home/apt,349
Manhattan,Entire home/apt,99
Manhattan,Entire home/apt,160
Manhattan,Entire home/apt,149
Brooklyn,Entire home/apt,60
Manhattan,Entire home/apt,285
Brooklyn,Private room,72
Manhattan,Entire home/apt,150
Brooklyn,Entire home/apt,200
Manhattan,Private room,79
Manhattan,Entire home/apt,197
Brooklyn,Entire home/apt,75
Manhattan,Entire home/apt,127
Manhattan,Private room,110
Queens,Private room,69
Brooklyn,Private room,100
Manhattan,Entire home/apt,99
Brooklyn,Entire home/apt,139
Manhattan,Private room,113
Manhattan,Entire home/apt,250
Manhattan,Entire home/apt,295
Manhattan,Entire home/apt,2000
Manhattan,Entire home/apt,220
Manhattan,Private room,75
Brooklyn,Entire home/apt,100
Brooklyn,Entire home/apt,199
Manhattan,Entire home/apt,200
Brooklyn,Entire home/apt,140
Manhattan,Private room,50
Brooklyn,Private room,45
Brooklyn,Entire home/apt,109
Manhattan,Private room,108
Brooklyn,Private room,42
Brooklyn,Private room,70
Manhattan,Entire home/apt,141
Brooklyn,Entire home/apt,355
Brooklyn,Entire home/apt,80
Brooklyn,Private room,250
Queens,Private room,75
Manhattan,Private room,88
Manhattan,Private room,65
Queens,Private room,58
Queens,Entire home/apt,75
Queens,Private room,100
Manhattan,Private room,167
Queens,Private room,65
Manhattan,Entire home/apt,125
Manhattan,Private room,95
Staten Island,Private room,54
Brooklyn,Entire home/apt,89
Manhattan,Private room,92
Manhattan,Entire home/apt,199
Manhattan,Entire home/apt,179
Queens,Private room,65
Manhattan,Private room,55
Manhattan,Entire home/apt,129
Manhattan,Entire home/apt,134
Brooklyn,Private room,35
Manhattan,Private room,250
Brooklyn,Entire home/apt,249
Queens,Private room,62
Manhattan,Private room,119
Brooklyn,Entire home/apt,179
Brooklyn,Entire home/apt,220
Brooklyn,Entire home/apt,198
Brooklyn,Entire home/apt,155
Brooklyn,Entire home/apt,199
Manhattan,Entire home/apt,95
Brooklyn,Entire home/apt,550
Brooklyn,Private room,60
Brooklyn,Entire home/apt,380
Brooklyn,Private room,84
Manhattan,Entire home/apt,165
Manhattan,Entire home/apt,105
Brooklyn,Entire home/apt,134
Brooklyn,Private room,68
Manhattan,Entire home/apt,73
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,100
Manhattan,Private room,75
Manhattan,Private room,120
Brooklyn,Entire home/apt,85
Manhattan,Entire home/apt,55
Manhattan,Private room,95
Manhattan,Private room,72
Manhattan,Entire home/apt,250
Brooklyn,Private room,69
Brooklyn,Private room,78
Brooklyn,Entire home/apt,220
Manhattan,Entire home/apt,230
Brooklyn,Entire home/apt,150
Brooklyn,Private room,80
Brooklyn,Private room,150
Brooklyn,Entire home/apt,150
Manhattan,Entire home/apt,900
Manhattan,Entire home/apt,130
Brooklyn,Private room,70
Queens,Entire home/apt,120
Staten Island,Private room,75
Brooklyn,Entire home/apt,100
Brooklyn,Private room,69
Manhattan,Entire home/apt,399
Manhattan,Entire home/apt,299
Manhattan,Private room,100
Queens,Private room,68
Brooklyn,Private room,103
Manhattan,Entire home/apt,175
Brooklyn,Entire home/apt,330
Manhattan,Entire home/apt,425
Manhattan,Entire home/apt,240
Staten Island,Private room,75
Brooklyn,Private room,210
Brooklyn,Entire home/apt,175
Brooklyn,Private room,85
Queens,Entire home/apt,120
Queens,Entire home/apt,120
Brooklyn,Private room,75
Manhattan,Entire home/apt,495
Brooklyn,Private room,65
Bronx,Private room,39
Brooklyn,Entire home/apt,93
Brooklyn,Private room,146
Brooklyn,Entire home/apt,120
Manhattan,Private room,79
Brooklyn,Entire home/apt,100
Manhattan,Private room,120
Manhattan,Entire home/apt,150
Manhattan,Entire home/apt,144
Brooklyn,Private room,60
Manhattan,Entire home/apt,350
Brooklyn,Private room,85
Manhattan,Entire home/apt,195
Manhattan,Entire home/apt,200
Manhattan,Entire home/apt,169
Manhattan,Private room,95
Manhattan,Entire home/apt,375
Brooklyn,Entire home/apt,168
Brooklyn,Entire home/apt,50
Brooklyn,Private room,129
Queens,Entire home/apt,245
Brooklyn,Entire home/apt,199
Brooklyn,Entire home/apt,199
Brooklyn,Private room,99
Brooklyn,Entire home/apt,160
Brooklyn,Private room,65
Manhattan,Private room,70
Manhattan,Private room,80
Manhattan,Entire home/apt,100
Brooklyn,Private room,70
Manhattan,Entire home/apt,200
Brooklyn,Private room,66
Manhattan,Entire home/apt,200
Brooklyn,Private room,95
Manhattan,Entire home/apt,140
Manhattan,Private room,65
Manhattan,Entire home/apt,106
Manhattan,Entire home/apt,155
