neighbourhood,room_type,price
East Flatbush,Entire home/apt,115
East Flatbush,Entire home/apt,115
East Flatbush,Entire home/apt,120
Harlem,Private room,125
Upper West Side,Entire home/apt,387
Hell's Kitchen,Private room,95
Upper West Side,Entire home/apt,99
Upper East Side,Entire home/apt,121
Hell's Kitchen,Entire home/apt,350
Harlem,Private room,75
Hell's Kitchen,Private room,95
Harlem,Private room,89
West Village,Private room,195
Flatiron District,Private room,160
Sunset Park,Entire home/apt,70
Greenwich Village,Private room,100
Lower East Side,Entire home/apt,140
East Village,Entire home/apt,189
Williamsburg,Private room,160
Park Slope,Entire home/apt,178
Crown Heights,Entire home/apt,145
Park Slope,Entire home/apt,125
Chelsea,Entire home/apt,265
Prospect-Lefferts Gardens,Private room,77
Upper East Side,Private room,60
Chinatown,Entire home/apt,129
East Village,Entire home/apt,199
Prospect-Lefferts Gardens,Private room,92
Crown Heights,Entire home/apt,185
Midtown,Entire home/apt,110
Williamsburg,Private room,65
Midtown,Private room,135
Upper East Side,Shared room,115
Harlem,Private room,175
Upper West Side,Private room,3000
Williamsburg,Private room,72
Park Slope,Private room,80
Crown Heights,Entire home/apt,125
Greenpoint,Private room,120
Williamsburg,Private room,94
Prospect Heights,Private room,56
East Village,Entire home/apt,549
Greenpoint,Entire home/apt,190
Williamsburg,Private room,129
Bedford-Stuyvesant,Entire home/apt,85
Graniteville,Private room,20
Upper West Side,Entire home/apt,145
Hell's Kitchen,Entire home/apt,200
Park Slope,Entire home/apt,125
Sheepshead Bay,Entire home/apt,50
Harlem,Private room,160
Harlem,Private room,180
Inwood,Private room,100
Williamsburg,Private room,70
Spuyten Duyvil,Entire home/apt,120
Stapleton,Private room,110
Upper East Side,Private room,105
Midtown,Entire home/apt,250
Kips Bay,Private room,74
Harlem,Entire home/apt,165
Washington Heights,Private room,99
Gramercy,Entire home/apt,125
Briarwood,Private room,75
Ozone Park,Shared room,45
Columbia St,Entire home/apt,159
Williamsburg,Private room,45
Hell's Kitchen,Private room,104
Financial District,Entire home/apt,225
Nolita,Private room,100
Greenpoint,Private room,90
Briarwood,Private room,75
Flatiron District,Entire home/apt,350
Harlem,Entire home/apt,135
Upper West Side,Private room,125
East Village,Entire home/apt,225
Harlem,Private room,85
Upper East Side,Entire home/apt,200
South Slope,Entire home/apt,250
Lower East Side,Private room,90
Bushwick,Entire home/apt,130
Prospect-Lefferts Gardens,Entire home/apt,90
Carroll Gardens,Entire home/apt,298
Upper East Side,Entire home/apt,300
Harlem,Private room,125
East Harlem,Private room,125
Midtown,Private room,145
East Village,Entire home/apt,147
Williamsburg,Private room,123
Windsor Terrace,Entire home/apt,88
Long Island City,Entire home/apt,215
SoHo,Entire home/apt,225
Nolita,Entire home/apt,269
Williamsburg,Entire home/apt,145
Bushwick,Private room,75
Greenwich Village,Entire home/apt,145
Prospect-Lefferts Gardens,Entire home/apt,229
Boerum Hill,Entire home/apt,300
East Harlem,Private room,100
Brighton Beach,Entire home/apt,75
Nolita,Entire home/apt,225
Williamsburg,Private room,120
Crown Heights,Entire home/apt,160
Crown Heights,Entire home/apt,125
Bedford-Stuyvesant,Entire home/apt,95
Williamsburg,Private room,119
Midtown,Entire home/apt,275
Financial District,Entire home/apt,160
Clinton Hill,Entire home/apt,500
East Village,Entire home/apt,175
Greenpoint,Entire home/apt,87
Park Slope,Entire home/apt,160
East Village,Private room,125
Bedford-Stuyvesant,Entire home/apt,90
Lower East Side,Entire home/apt,200
Bedford-Stuyvesant,Entire home/apt,250
Upper West Side,Private room,99
Hell's Kitchen,Entire home/apt,325
Hell's Kitchen,Private room,99
Midtown,Entire home/apt,325
West Village,Entire home/apt,129
Crown Heights,Entire home/apt,130
Vinegar Hill,Entire home/apt,190
Crown Heights,Private room,55
Washington Heights,Private room,60
Upper West Side,Entire home/apt,250
Washington Heights,Entire home/apt,275
Long Island City,Private room,50
Prospect Heights,Entire home/apt,125
Clinton Hill,Entire home/apt,150
East New York,Entire home/apt,70
Gowanus,Entire home/apt,138
Financial District,Entire home/apt,265
Upper East Side,Private room,145
West Village,Entire home/apt,151
Financial District,Entire home/apt,208
Williamsburg,Entire home/apt,200
East Village,Private room,110
Harlem,Private room,58
Harlem,Private room,55
Park Slope,Entire home/apt,105
East Village,Entire home/apt,350
Prospect-Lefferts Gardens,Entire home/apt,150
Williamsburg,Private room,55
Park Slope,Entire home/apt,299
Ridgewood,Entire home/apt,77
Chelsea,Entire home/apt,125
Upper West Side,Entire home/apt,395
Bedford-Stuyvesant,Entire home/apt,189
Mott Haven,Private room,49
Upper West Side,Entire home/apt,90
Kips Bay,Private room,100
Williamsburg,Entire home/apt,299
Jackson Heights,Private room,75
Jackson Heights,Private room,69
Williamsburg,Private room,90
Harlem,Private room,94
Windsor Terrace,Private room,80
Longwood,Entire home/apt,100
Canarsie,Private room,39
Upper West Side,Entire home/apt,250
Sunset Park,Private room,55
Park Slope,Private room,110
Kensington,Entire home/apt,200
Windsor Terrace,Entire home/apt,142
Clinton Hill,Private room,70
Greenpoint,Entire home/apt,260
Lower East Side,Entire home/apt,225
Bedford-Stuyvesant,Private room,59
Harlem,Private room,65
Inwood,Entire home/apt,99
East Village,Entire home/apt,239
Inwood,Entire home/apt,50
Harlem,Private room,65
Chelsea,Entire home/apt,139
West Village,Entire home/apt,174
West Village,Entire home/apt,315
Harlem,Private room,75
East Village,Entire home/apt,210
Williamsburg,Private room,55
Williamsburg,Entire home/apt,229
Upper East Side,Entire home/apt,150
Kips Bay,Entire home/apt,129
Harlem,Entire home/apt,100
Williamsburg,Entire home/apt,200
Lower East Side,Private room,89
Crown Heights,Entire home/apt,250
Bedford-Stuyvesant,Private room,65
Crown Heights,Entire home/apt,68
Williamsburg,Entire home/apt,235
Bedford-Stuyvesant,Entire home/apt,100
Lower East Side,Entire home/apt,311
Jamaica,Shared room,39
West Village,Private room,100
Lower East Side,Private room,1300
Lower East Side,Entire home/apt,210
Crown Heights,Private room,55
Battery Park City,Private room,65
Williamsburg,Entire home/apt,165
Morningside Heights,Private room,89
Tribeca,Entire home/apt,500
Bedford-Stuyvesant,Entire home/apt,145
Prospect-Lefferts Gardens,Private room,110
Upper West Side,Entire home/apt,180
Prospect Heights,Entire home/apt,115
Bushwick,Entire home/apt,82
Long Island City,Private room,70
Williamsburg,Entire home/apt,155
Hell's Kitchen,Entire home/apt,117
Sunset Park,Entire home/apt,100
East Village,Entire home/apt,89
East Village,Entire home/apt,89
East Village,Entire home/apt,99
East Village,Entire home/apt,155
Harlem,Private room,85
Two Bridges,Private room,80
Kips Bay,Entire home/apt,135
Carroll Gardens,Entire home/apt,150
Chelsea,Entire home/apt,380
Fort Greene,Entire home/apt,450
Williamsburg,Entire home/apt,145
Sunnyside,Private room,80
Williamsburg,Entire home/apt,225
Upper West Side,Private room,99
Lower East Side,Entire home/apt,125
Hell's Kitchen,Entire home/apt,80
Fort Greene,Private room,100
Bedford-Stuyvesant,Private room,55
Civic Center,Entire home/apt,328
Williamsburg,Entire home/apt,142
Clinton Hill,Entire home/apt,350
Windsor Terrace,Entire home/apt,300
Fort Hamilton,Entire home/apt,105
Gowanus,Private room,125
Williamsburg,Entire home/apt,225
Sunset Park,Entire home/apt,92
East Village,Entire home/apt,185
Williamsburg,Entire home/apt,226
Sunset Park,Private room,50
East Harlem,Private room,80
Carroll Gardens,Private room,200
Midtown,Entire home/apt,99
Park Slope,Entire home/apt,68
Prospect Heights,Private room,102
Park Slope,Entire home/apt,220
Upper West Side,Entire home/apt,199
Chinatown,Entire home/apt,165
Chinatown,Entire home/apt,150
Gowanus,Entire home/apt,385
Columbia St,Private room,75
SoHo,Entire home/apt,499
East Elmhurst,Private room,85
Fort Greene,Entire home/apt,160
South Slope,Entire home/apt,249
Gowanus,Private room,80
Williamsburg,Private room,120
Allerton,Private room,35
Brighton Beach,Entire home/apt,169
East Village,Entire home/apt,220
Bedford-Stuyvesant,Private room,85
Upper West Side,Entire home/apt,300
Harlem,Private room,79
Williamsburg,Private room,90
Upper West Side,Private room,99
Chelsea,Shared room,50
Prospect-Lefferts Gardens,Private room,46
South Slope,Entire home/apt,325
New Springville,Private room,68
SoHo,Entire home/apt,198
Bedford-Stuyvesant,Entire home/apt,100
Williamsburg,Entire home/apt,175
West Village,Entire home/apt,130
Greenwich Village,Entire home/apt,180
Prospect Heights,Entire home/apt,209
Upper West Side,Entire home/apt,150
Lower East Side,Entire home/apt,104
East Village,Entire home/apt,175
Upper East Side,Private room,80
Bushwick,Private room,68
East Village,Private room,72
Astoria,Entire home/apt,107
East Village,Entire home/apt,150
Morris Heights,Private room,45
Bedford-Stuyvesant,Private room,49
Flatbush,Entire home/apt,349
Upper West Side,Entire home/apt,185
Kips Bay,Entire home/apt,145
Williamsburg,Entire home/apt,96
Bushwick,Entire home/apt,120
East Village,Entire home/apt,160
Brooklyn Heights,Entire home/apt,800
Crown Heights,Entire home/apt,349
Long Island City,Entire home/apt,350
Prospect Heights,Entire home/apt,125
Boerum Hill,Entire home/apt,350
Bedford-Stuyvesant,Entire home/apt,150
Bushwick,Entire home/apt,180
Chelsea,Entire home/apt,200
Fort Greene,Entire home/apt,99
Chelsea,Entire home/apt,130
Williamsburg,Entire home/apt,150
Kensington,Entire home/apt,90
Williamsburg,Private room,95
Ridgewood,Entire home/apt,70
Upper East Side,Private room,82
Bedford-Stuyvesant,Entire home/apt,250
Harlem,Entire home/apt,90
Woodside,Private room,75
Clinton Hill,Entire home/apt,160
Harlem,Private room,115
South Slope,Private room,150
Williamsburg,Private room,89
Rego Park,Entire home/apt,69
Chelsea,Private room,170
South Slope,Entire home/apt,375
East Village,Entire home/apt,118
Chelsea,Entire home/apt,135
Concourse,Entire home/apt,250
Greenpoint,Entire home/apt,200
Nolita,Entire home/apt,150
East Harlem,Private room,50
Prospect Heights,Private room,60
Harlem,Entire home/apt,100
Flatiron District,Entire home/apt,265
Upper East Side,Private room,90
Upper East Side,Entire home/apt,175
Sunset Park,Private room,36
Upper West Side,Entire home/apt,250
Harlem,Entire home/apt,220
Upper West Side,Private room,93
Crown Heights,Entire home/apt,275
Astoria,Private room,109
Williamsburg,Entire home/apt,450
Greenwich Village,Entire home/apt,165
Prospect-Lefferts Gardens,Entire home/apt,80
Greenwich Village,Private room,295
Williamsburg,Entire home/apt,280
Nolita,Entire home/apt,300
East Village,Entire home/apt,99
Bedford-Stuyvesant,Entire home/apt,175
Chelsea,Entire home/apt,225
Chelsea,Entire home/apt,230
Prospect Heights,Private room,90
Upper West Side,Entire home/apt,102
Bushwick,Private room,59
East Village,Entire home/apt,195
Astoria,Entire home/apt,150
Washington Heights,Entire home/apt,170
Hell's Kitchen,Entire home/apt,217
Harlem,Entire home/apt,185
Little Italy,Private room,58
Williamsburg,Entire home/apt,189
East Village,Entire home/apt,88
Hell's Kitchen,Entire home/apt,195
Ridgewood,Entire home/apt,110
Sunset Park,Entire home/apt,120
Greenwich Village,Private room,79
Upper East Side,Entire home/apt,110
Clinton Hill,Private room,200
Prospect-Lefferts Gardens,Private room,69
Flushing,Private room,55
Brooklyn Heights,Entire home/apt,135
Financial District,Entire home/apt,500
Flatbush,Entire home/apt,90
Clinton Hill,Entire home/apt,135
Greenpoint,Private room,199
East Village,Entire home/apt,90
Upper East Side,Entire home/apt,160
Windsor Terrace,Private room,65
Upper West Side,Entire home/apt,210
Chelsea,Entire home/apt,399
Lower East Side,Entire home/apt,300
Crown Heights,Entire home/apt,185
Harlem,Entire home/apt,220
Prospect Heights,Entire home/apt,121
Inwood,Entire home/apt,120
Park Slope,Private room,152
Gowanus,Entire home/apt,250
East Village,Private room,99
Greenpoint,Entire home/apt,104
Greenpoint,Entire home/apt,120
East Village,Entire home/apt,295
Carroll Gardens,Entire home/apt,90
West Village,Entire home/apt,197
Greenwich Village,Entire home/apt,145
Upper West Side,Entire home/apt,90
Chelsea,Private room,125
Hell's Kitchen,Entire home/apt,190
Upper West Side,Shared room,76
Bedford-Stuyvesant,Private room,50
East Village,Private room,107
Bedford-Stuyvesant,Entire home/apt,80
Bedford-Stuyvesant,Entire home/apt,150
Bushwick,Entire home/apt,110
Bushwick,Entire home/apt,115
East Village,Entire home/apt,151
Fort Greene,Entire home/apt,130
Crown Heights,Entire home/apt,180
Crown Heights,Private room,95
Harlem,Private room,79
Bedford-Stuyvesant,Private room,60
East Flatbush,Entire home/apt,133
Upper West Side,Entire home/apt,120
Williamsburg,Private room,120
Harlem,Private room,700
Hell's Kitchen,Entire home/apt,165
Upper West Side,Entire home/apt,165
Ditmars Steinway,Entire home/apt,54
East Village,Entire home/apt,100
Crown Heights,Private room,80
Chinatown,Private room,96
Park Slope,Entire home/apt,159
South Slope,Private room,50
East Harlem,Private room,75
Clinton Hill,Entire home/apt,155
Greenpoint,Private room,150
Arverne,Entire home/apt,92
Greenpoint,Private room,75
Astoria,Private room,69
Carroll Gardens,Entire home/apt,115
East Village,Entire home/apt,120
Hell's Kitchen,Private room,120
Greenwich Village,Entire home/apt,215
Crown Heights,Entire home/apt,195
Greenpoint,Entire home/apt,175
Crown Heights,Private room,80
Williamsburg,Private room,48
West Village,Entire home/apt,200
Williamsburg,Entire home/apt,275
Gravesend,Private room,72
SoHo,Entire home/apt,199
Williamsburg,Entire home/apt,250
Harlem,Private room,75
SoHo,Private room,125
Tribeca,Private room,229
Brooklyn Heights,Entire home/apt,175
Bedford-Stuyvesant,Entire home/apt,140
Bedford-Stuyvesant,Private room,54
Ridgewood,Entire home/apt,75
Upper East Side,Entire home/apt,110
Murray Hill,Entire home/apt,165
Inwood,Private room,55
Inwood,Private room,55
West Village,Entire home/apt,300
Chelsea,Entire home/apt,275
Greenwich Village,Entire home/apt,331
Williamsburg,Private room,77
Washington Heights,Private room,60
Brooklyn Heights,Entire home/apt,129
Sunnyside,Private room,100
Park Slope,Entire home/apt,120
Williamsburg,Entire home/apt,500
Upper West Side,Entire home/apt,179
Clinton Hill,Entire home/apt,149
Williamsburg,Entire home/apt,180
Prospect Heights,Private room,100
Boerum Hill,Entire home/apt,180
Greenpoint,Entire home/apt,128
Prospect Heights,Entire home/apt,260
Cambria Heights,Private room,55
Park Slope,Private room,65
Upper East Side,Entire home/apt,200
Hell's Kitchen,Entire home/apt,249
Gowanus,Entire home/apt,300
East Harlem,Entire home/apt,120
Upper West Side,Private room,120
Prospect Heights,Entire home/apt,125
Elmhurst,Entire home/apt,99
Bushwick,Entire home/apt,115
Bushwick,Entire home/apt,275
Gowanus,Entire home/apt,198
East Village,Entire home/apt,199
Cambria Heights,Private room,45
Upper West Side,Private room,125
Harlem,Entire home/apt,80
Tribeca,Entire home/apt,130
Cypress Hills,Private room,35
Williamsburg,Entire home/apt,90
Williamsburg,Entire home/apt,250
Crown Heights,Entire home/apt,115
Prospect Heights,Entire home/apt,200
Williamsburg,Private room,64
Bedford-Stuyvesant,Private room,65
Astoria,Entire home/apt,175
Hell's Kitchen,Private room,90
Crown Heights,Private room,85
Midtown,Entire home/apt,150
Kips Bay,Entire home/apt,50
Harlem,Entire home/apt,136
Williamsburg,Entire home/apt,400
Prospect-Lefferts Gardens,Entire home/apt,125
East Village,Entire home/apt,165
Williamsburg,Entire home/apt,180
Harlem,Entire home/apt,105
Hell's Kitchen,Entire home/apt,148
Fort Greene,Entire home/apt,120
Gramercy,Entire home/apt,99
East Village,Entire home/apt,175
Williamsburg,Private room,85
Upper East Side,Private room,80
Bedford-Stuyvesant,Entire home/apt,119
Long Island City,Private room,89
SoHo,Shared room,195
Upper West Side,Entire home/apt,1000
Greenwich Village,Entire home/apt,225
Williamsburg,Entire home/apt,165
Windsor Terrace,Private room,60
West Village,Entire home/apt,165
Bushwick,Private room,80
Sunnyside,Private room,52
Nolita,Entire home/apt,160
Crown Heights,Entire home/apt,110
Upper West Side,Private room,60
Tottenville,Entire home/apt,299
East Village,Entire home/apt,200
West Village,Entire home/apt,700
Cobble Hill,Private room,120
East Harlem,Private room,65
Hell's Kitchen,Entire home/apt,263
Bedford-Stuyvesant,Entire home/apt,120
Upper West Side,Entire home/apt,150
Inwood,Private room,60
Williamsburg,Private room,350
